Date,St,R,Mo,Es,N,FileName,test_Mo,test_Es
20221112,T04,277.55319538552,850814.609867207,0.011894420022448,61,20221112_T04_N_61.mat,940442.092718369,0.029008811324449765
20221112,T04,172.539361293455,333715.895408827,0.0005762907867474,44,20221112_T04_N_44.mat,288370.8399272623,0.0007325807935887877
20221112,T04,176.631552616713,341630.780924733,0.0007758321038359,8,20221112_T04_N_08.mat,721495.3273851975,0.002192891634352097
20221112,T03,257.306583204627,721465.138436336,0.0094270198513023,35,20221112_T03_N_35.mat,473801.45988519397,0.00560223517200026
20231118,T02,194.562518119498,4737485.41246809,37.6482193118622,61,20231118_T02_N_61.mat,4427851.814601509,5.816766244027302
20190706,T01,230.822053858936,768757.612518654,0.0238069597326863,11,20190706_T01_N_11.mat,913618.516833677,0.019535469876435275
20190706,T02,64.4016792703042,139725.435615628,0.0135651806238521,16,20190706_T02_N_16.mat,245637.03461428062,0.01425310450359366
20221112,T01,157.396114376926,1575901.83165308,0.264013860492353,25,20221112_T01_N_25.mat,1332732.2588366661,0.21395749876879375
20190706,T02,89.7781733811974,388254.525673107,0.0067881710609197,55,20190706_T02_N_55.mat,370228.8764249304,0.010204858093574248
20190706,T03,89.2955869216877,1295213.78259587,0.219556473989125,25,20190706_T03_N_25.mat,1246986.5336244134,0.3288168761116489
20221112,T01,165.473236704998,470730.962280457,0.0035469883484397,13,20221112_T01_N_13.mat,573755.5721879008,0.006279538909185316
20231118,T01,197.562956861858,481054.43701251,0.0020635374242806,60,20231118_T01_N_60.mat,454705.2231060723,0.004176239624192346
20221112,T04,232.437551139733,8970052.78087743,0.0094199192940555,39,20221112_T04_N_39.mat,3929050.7900748635,0.010793995070505956
20221112,T03,257.306583204627,455213.727882825,0.0698076690518969,51,20221112_T03_N_51.mat,491010.20571952034,0.05717116394916736
20231118,T01,180.231756147468,6955366.53826268,0.352223347269651,50,20231118_T01_N_50.mat,5819525.189347299,0.5495672136836176
20231216,T53,105.441144863156,8079000.01976836,4.09458821737674,30,20231216_T53_N_30.mat,17331366.090872016,9.860476616934807
20221112,T03,119.52613673615,252727.067572432,0.0028710578002205,64,20221112_T03_N_64.mat,376566.6949888246,0.005761346897121328
20221112,T01,212.746583204628,1812238.49204541,0.163541042799764,51,20221112_T01_N_51.mat,1586057.347363026,0.21483426427945865
20221112,T03,340.605636657283,5831897.99159715,0.312556865377429,16,20221112_T03_N_16.mat,7484863.546130312,0.43592605093018544
20190706,T03,47.9640481602264,351155.721339864,0.0178948481835322,28,20190706_T03_N_28.mat,542453.8120607145,0.03951041294333216
20221112,T04,234.62727166845,453802.827744308,0.0028088628437068,11,20221112_T04_N_11.mat,441633.0542231015,0.00393828774023516
20190706,T03,76.8844669881663,3737690.14157392,2.27196420795018,60,20190706_T03_N_60.mat,3289600.4930578205,1.9455174657791119
20231118,T10,80.5232885567896,2468369.72074881,0.0485621816696638,3,20231118_T10_N_03.mat,1437893.4110821076,0.1959589876239959
20221112,T03,99.0769290390507,511322.047989557,0.009372059252517,15,20221112_T03_N_15.mat,978162.6123542023,0.026319470816221734
20221112,T04,131.702089006436,639854.709564326,0.0015632461725197,59,20221112_T04_N_59.mat,1097146.116178105,0.003210875964328284
20221112,T01,165.209208064894,4595896.62273315,1.40677667232275,53,20221112_T01_N_53.mat,3934769.8245087457,0.7530871921090846
20231118,T02,196.315998983782,757607.737639851,0.100769240111356,44,20231118_T02_N_44.mat,1954090.267177246,0.08155419787738431
20231216,T53,95.8592600385212,67327500.8889892,30.9149177418357,17,20231216_T53_N_17.mat,75613544.4674486,41.2251657828076
20190706,T02,86.1055780646074,958188.271506966,0.0872540249504047,4,20190706_T02_N_04.mat,1205039.1765192798,0.13675127435295029
20190706,T02,94.2644104642097,358989.403407026,0.0128354399216658,81,20190706_T02_N_81.mat,420244.31863560155,0.01563098942463314
20221112,T04,135.746882698325,165660.349183819,0.0005426869755002,2,20221112_T04_N_02.mat,152721.82720586113,0.0007836938936004342
20231118,T03,107.744377936855,2083930.95285143,5.34539513610646,30,20231118_T03_N_30.mat,2592781.888710969,4.772937587426246
20221112,T04,271.23795119474,1317768.62306301,0.0175879870186187,40,20221112_T04_N_40.mat,1954769.384814259,0.05121792861348656
20190706,T03,93.5012994298603,1044774.23273407,0.124080406423394,61,20190706_T03_N_61.mat,1109031.984356084,0.24853085950561046
20190706,T01,123.354938645102,227318.910861693,0.0018577305251016,64,20190706_T01_N_64.mat,269290.30145350884,0.0018832475521421963
20231118,T03,120.468522764247,927603.315198908,1.03551429513425,40,20231118_T03_N_40.mat,1434127.6690762897,0.6988668476343126
20190706,T01,138.996191246735,285974.391349819,0.0086245365936521,78,20190706_T01_N_78.mat,397109.8275661391,0.012355489688497891
20190706,T01,256.354323340849,790348.790486141,0.0269564635471747,50,20190706_T01_N_50.mat,479769.4252241283,0.012823506021627537
20221112,T01,199.57319538552,1348450.28322499,0.188974276850951,61,20221112_T01_N_61.mat,1283889.848908481,0.250364281483134
20190706,T02,108.926186162413,483137.715357711,0.0363037175573314,25,20190706_T02_N_25.mat,578623.9585929634,0.06127958412552818
20221112,T01,71.9303093446287,728316.598240211,0.0298460659108365,50,20221112_T01_N_50.mat,482560.9974744166,0.033451510526610495
20190706,T02,66.0764820747575,985732.212757592,0.0298735294025202,8,20190706_T02_N_08.mat,942807.0768085048,0.03499146571330989
20231216,T53,89.8933965964747,2223948.17525899,0.367946627695053,8,20231216_T53_N_08.mat,1948359.719479073,0.2917574259396146
20190706,T03,124.923469357159,746107.118636394,0.111256126613761,47,20190706_T03_N_47.mat,856022.123064825,0.1918787493248142
20190706,T01,135.936029565181,368838.043850204,0.006347279815745,24,20190706_T01_N_24.mat,288086.4034384969,0.006042159397919262
20221112,T03,162.495612702882,303516.664041957,0.0012238605383356,63,20221112_T03_N_63.mat,426619.46021703805,0.003338853447926176
20231216,T53,103.772054897398,13195794.9230024,13.2104481602942,45,20231216_T53_N_45.mat,12827690.695554035,3.8535919986652947
20190706,T01,146.693926720527,305124.233914394,0.0111187767223498,87,20190706_T01_N_87.mat,262445.7639802072,0.008775485550251325
20190706,T02,65.5576562482043,98816.4501683743,0.0028615506582783,65,20190706_T02_N_65.mat,100644.64036933558,0.003411012703953327
20190706,T03,81.9849524771024,676945.967873111,0.0661206036879608,23,20190706_T03_N_23.mat,604461.2402070491,0.07556549598859612
20231118,T03,107.937023198715,1317222.50983092,3.07394295475962,42,20231118_T03_N_42.mat,1695751.9761900762,2.1644633898462695
20221112,T04,363.95952345974,559167.337269442,0.0028971311631921,30,20221112_T04_N_30.mat,637773.5032708894,0.006011500429697148
20231118,T10,190.378570222596,23233078.943168,15.2606649212146,10,20231118_T10_N_10.mat,11639415.522079537,6.20064241305214
20221112,T03,217.91727166845,286330.227111152,0.000797156808292,11,20221112_T03_N_11.mat,386789.3034948961,0.0010898420410238325
20221112,T03,180.266755156976,240382.964173975,0.0042886917567683,1,20221112_T03_N_01.mat,376273.66296038864,0.006221480747210193
20231118,T03,131.46040840116,2019685.20629084,3.04490459279379,4,20231118_T03_N_04.mat,2166539.469146996,4.602180748744447
20190706,T01,149.075733854466,524219.003191746,0.0098447530570087,31,20190706_T01_N_31.mat,483532.9166631703,0.016610516556400206
20231118,T03,198.202187114572,3045069.08230674,0.149141591726873,21,20231118_T03_N_21.mat,2489602.424214622,0.0556207863533748
20231118,T10,208.369863463986,10123335.1326866,1.44366906420412,57,20231118_T10_N_57.mat,9701578.22679712,2.907227623894487
20221112,T04,176.30990386257,429304.475340706,0.0028838405732983,21,20221112_T04_N_21.mat,659010.1944105373,0.00284319891738553
20231216,T53,97.6736583740091,2531878.89543346,0.406046347417313,46,20231216_T53_N_46.mat,4870788.109882511,1.700620622471345
20221112,T03,142.842089006437,508254.661928249,0.0008689483496459,59,20221112_T03_N_59.mat,848665.3494050454,0.003102947595674214
20221112,T04,188.766278627787,1154550.99896712,0.010923879108246,19,20221112_T04_N_19.mat,1550023.2993591921,0.033067324868335884
20221112,T04,132.496929039051,322622.401573665,0.0012887977661735,15,20221112_T04_N_15.mat,476205.3014012295,0.0036797984300499615
20190706,T03,89.4162167079564,846771.648048212,0.125251703868355,48,20190706_T03_N_48.mat,939817.2800139034,0.22805847269907611
20231118,T01,162.789931887695,9956718.95684972,0.0708564561267997,5,20231118_T01_N_05.mat,20981238.89210399,0.10733441629766374
20190706,T02,84.4303954245205,171800.318914596,0.0037029014821298,62,20190706_T02_N_62.mat,295112.20795230736,0.008609576309508185
20190706,T03,88.960324564836,3023412.09248965,0.306140264426413,36,20190706_T03_N_36.mat,4272857.473331886,0.5147182164336436
20221112,T04,261.454726094989,801466.18550532,0.0054199862452923,47,20221112_T04_N_47.mat,1652802.6354677228,0.008350827226912008
20190706,T01,125.615661986519,193297.569970081,0.0032574096592826,85,20190706_T01_N_85.mat,572201.159007197,0.014415580792450389
20190706,T01,146.447122272565,274718.362866781,0.0065070742653892,80,20190706_T01_N_80.mat,401678.8396377942,0.009913382463733309
20231118,T01,138.45415820408,10660920.6460108,0.0370989127549874,17,20231118_T01_N_17.mat,5206455.061909029,0.03973433029613502
20221112,T01,158.652324649915,399871.9151819,0.0006539833749908,9,20221112_T01_N_09.mat,453076.4191789571,0.0009241087674474608
20190706,T03,84.4666674598159,876350.107539313,0.0726743992444438,63,20190706_T03_N_63.mat,857817.8050382861,0.09509938483850189
20190706,T03,92.9025775475024,7604727.80903474,1.40934012848748,21,20190706_T03_N_21.mat,11617324.39670972,1.9436336162189802
20190706,T01,481.708451466255,2213791.40638285,0.199434599334224,32,20190706_T01_N_32.mat,2279002.3123754985,0.11942896453612559
20221112,T03,182.702272114923,526245.302204123,0.0005643585645872,23,20221112_T03_N_23.mat,556150.2038357491,0.0009428873692566496
20221112,T03,158.675826871664,554703.976760791,0.0049238069032295,6,20221112_T03_N_06.mat,787752.6123717645,0.006692093798781423
20231118,T01,198.292697606342,383526.545123721,0.0103547102079436,33,20231118_T01_N_33.mat,451996.3539022646,0.00876917441103458
20221112,T04,234.62727166845,453802.827744308,0.003868014557301,14,20221112_T04_N_14.mat,478194.54673348117,0.005376404816072689
20221112,T04,142.848228351015,219464.139092735,0.0011422753571574,41,20221112_T04_N_41.mat,282452.00005781034,0.0013940514361611388
20231118,T03,175.747765211965,4279357.00058206,1.94580211432868,54,20231118_T03_N_54.mat,8211903.085509103,8.601674007637993
20190706,T01,174.966145363192,1985681.84203456,0.704095950929957,56,20190706_T01_N_56.mat,2729344.3692440595,0.3939500771592835
20231118,T01,190.957539584066,1167953.40613677,0.0470258221893153,4,20231118_T01_N_04.mat,922178.7335391841,0.10037509497178594
20231118,T03,176.467325522318,42968778.8027996,1.45978077342101,17,20231118_T03_N_17.mat,40721633.25821174,0.8255587220826771
20231118,T02,129.541126508148,15808707.9603118,1.31280298081415,50,20231118_T02_N_50.mat,5430861.2873576395,0.9829920089703313
20190706,T02,60.9949169862026,175063.804822421,0.0029405702824116,27,20190706_T02_N_27.mat,155074.50535797537,0.0043260531092079255
20190706,T03,245.505606165551,3316055.13034203,1.60051001481774,88,20190706_T03_N_88.mat,3425202.5571162803,5.74135225389174
20221112,T01,189.044726094989,1599135.27666062,0.072621551254581,42,20221112_T01_N_42.mat,1070320.4048338463,0.12649841536002426
20190706,T01,219.600472674686,725493.500466102,0.0513190650517072,77,20190706_T01_N_77.mat,509859.0560429082,0.012416977635427292
20190706,T01,184.576982105392,5392778.07386529,0.274719097183047,3,20190706_T01_N_03.mat,4098381.5797636616,0.09890993484443011
20231216,T53,94.8126536547457,813826.831469013,0.039477981027689,28,20231216_T53_N_28.mat,1751070.4120391097,0.15191779529233587
20190706,T02,69.0556652521749,228040.763189805,0.0067216561514117,40,20190706_T02_N_40.mat,356778.14182302635,0.008931896999742372
20190706,T03,269.557496589204,2014157.92813998,0.332152884559195,17,20190706_T03_N_17.mat,3860340.721678118,1.6197427519855574
20221112,T01,362.661155282545,1072935.8693857,0.383163183443011,38,20221112_T01_N_38.mat,1195414.8170999158,0.49410477235665046
20190706,T01,158.703119411915,312196.067509561,0.0154199661839141,61,20190706_T01_N_61.mat,377830.6199608488,0.015706194766147565
20231118,T02,177.801292056611,13690635.875159,4.12088448852607,45,20231118_T02_N_45.mat,15552639.741946803,5.9365675830992695
20190706,T02,90.7281799454117,331495.298524628,0.0113433941964324,71,20190706_T02_N_71.mat,280657.47762151324,0.012783025314124506
20231118,T10,162.188162330054,197928.284399641,0.0211578125812157,18,20231118_T10_N_18.mat,883303.6941946631,0.022964080961389674
20231118,T10,169.011833905203,5180907.29696923,0.445994725058944,61,20231118_T10_N_61.mat,2674169.6304436284,0.47146830575988563
20231118,T03,187.692053579793,3630233.77691604,1.29427489977864,49,20231118_T03_N_49.mat,4584785.948293301,4.1051754834656915
20190706,T03,42.4058348946948,487520.515805288,0.0265245464512383,52,20190706_T03_N_52.mat,942892.023962665,0.09743297866268691
20190706,T01,120.050797948854,595387.179122886,0.0067375148358735,91,20190706_T01_N_91.mat,1328342.6856997597,0.032696671840496294
20221112,T03,76.4677730868954,740242.046068776,0.182318873100582,7,20221112_T03_N_07.mat,1029172.964475148,0.06192724237616374
20231118,T03,109.448147435212,531737.295268633,0.426551060644369,28,20231118_T03_N_28.mat,693580.808213831,0.23194974982541935
20190706,T01,129.703916858021,305441.915170034,0.0055408737289004,70,20190706_T01_N_70.mat,534418.6166403142,0.01468667553258186
20221112,T01,141.325668416442,467369.932497795,0.0024856334907114,5,20221112_T01_N_05.mat,618876.8156887387,0.0032166026917482687
20190706,T02,159.495679485731,164729.513176692,0.0505743189706762,38,20190706_T02_N_38.mat,497740.49036299885,0.09051312155928638
20190706,T01,168.837272395386,370292.382166374,0.015883957607872,45,20190706_T01_N_45.mat,324448.5717866115,0.008430271169133993
20190706,T01,139.548822632823,263431.303506362,0.0025784434508371,71,20190706_T01_N_71.mat,388868.0569810175,0.00913833823629853
20221112,T01,120.051570319655,2997100.44202795,0.046421627080005,48,20221112_T01_N_48.mat,4407730.065915745,0.1222821686125365
20231118,T03,80.2071005397897,7775020.16840372,1.20457716313628,10,20231118_T03_N_10.mat,11750953.779788015,8.326216100796014
20190706,T03,47.7934516162031,429775.708096683,0.0202587968324602,72,20190706_T03_N_72.mat,716654.5482793251,0.04278688143404106
20221112,T03,172.832682124329,1545249.47239397,0.0857150755037873,4,20221112_T03_N_04.mat,1377602.3701365886,0.07649907950350632
20190706,T02,87.2169040639378,704582.540355303,0.023799721238308,42,20190706_T02_N_42.mat,768215.1052702486,0.02823597321352423
20231118,T02,145.775105751977,28194998.2772904,0.25788218104959,17,20231118_T02_N_17.mat,16160579.730846424,0.10875847736701767
20231118,T01,191.820264633329,931929.786698468,0.0022773695161384,27,20231118_T01_N_27.mat,610953.974360122,0.006080818609880971
20221112,T01,81.5720890064379,1014101.37335268,0.0089108983154804,59,20221112_T01_N_59.mat,1116517.9138556255,0.020122603413354163
20190706,T02,62.3370324775758,174077.186994294,0.0033264406173212,72,20190706_T02_N_72.mat,247662.65897149645,0.00404206687582292
20221112,T04,250.342453737109,767402.503918895,0.0014226095861089,34,20221112_T04_N_34.mat,667162.7986810544,0.002459575419592299
20190706,T02,155.298290414213,1004418.04502258,0.0751949412324565,43,20190706_T02_N_43.mat,1176976.7515541816,0.1693096538810946
20190706,T03,54.2043662490097,1397297.95836969,0.187884237382354,9,20190706_T03_N_09.mat,2108856.4737682017,0.4989612760911387
20190706,T01,134.193505966857,679869.862819659,0.0066161399568597,7,20190706_T01_N_07.mat,1459378.5404815716,0.014472859296517471
20221112,T01,125.290918424475,569494.438699508,0.0008120333469666,46,20221112_T01_N_46.mat,500939.47135107673,0.001033263291051141
20190706,T01,146.423586431949,266740.521307836,0.0078881009730607,74,20190706_T01_N_74.mat,322009.9509124613,0.0051995029050789935
20221112,T04,174.622977518944,425196.906718506,0.0015891149813092,3,20221112_T04_N_03.mat,692284.6862422599,0.002651092690493268
20231118,T03,116.738284110226,714006.248981212,0.222040448022797,18,20231118_T03_N_18.mat,1012223.1170771101,0.2723273586499227
20190706,T02,70.286287351916,238770.657241115,0.0035566957242288,52,20190706_T02_N_52.mat,328567.3984905753,0.008150160199980718
20190706,T03,77.030138558893,1340067.19982946,0.194480844376007,44,20190706_T03_N_44.mat,1849490.0594171127,0.5015772244713316
20221112,T01,78.9456127028977,1915060.683494,0.190021406806217,63,20221112_T01_N_63.mat,1873486.6392660046,0.17621037462279995
20190706,T02,64.4548574290797,782210.364433332,0.0817936497973709,39,20190706_T02_N_39.mat,516668.3598247413,0.05686124871211638
20221112,T01,207.456574241644,4214141.2754596,0.019357113569744,33,20221112_T01_N_33.mat,3891947.911934529,0.01052990214572984
20221112,T03,105.331958939494,457617.407477742,0.0045997396462365,24,20221112_T03_N_24.mat,875305.3984789788,0.004513565489572697
20231216,T53,101.624698083665,1686945.22952184,0.100888990859132,2,20231216_T53_N_02.mat,3222726.8949624784,0.3980154138003057
20190706,T01,136.809449068762,371680.726239326,0.0050877324617426,42,20190706_T01_N_42.mat,486755.3549789163,0.014574358280212432
20190706,T02,97.7542694496622,346163.625820248,0.0115850341397861,15,20190706_T02_N_15.mat,393031.7476326529,0.00979861387121746
20221112,T04,170.319154939665,827469.892385951,0.0029258577465582,31,20221112_T04_N_31.mat,1066065.3505330484,0.004500908570835716
20190706,T01,189.815132079341,493240.297725139,0.018989652640082,57,20190706_T01_N_57.mat,759489.303078531,0.021357302554334923
20190706,T02,263.158459196573,1230460.28061554,0.264222469287034,88,20190706_T02_N_88.mat,2129563.2992657432,1.5423151068213283
20190706,T03,130.217364715256,1312300.3154254,0.153127526944168,26,20190706_T03_N_26.mat,1418607.0318441186,0.18384886022477678
20231118,T03,112.091431327287,343606.303223119,0.182751086941582,53,20231118_T03_N_53.mat,542128.4339108855,0.09325513525867782
20231118,T02,156.600215379801,1518032.47438211,0.170108621070611,16,20231118_T02_N_16.mat,748518.9382422398,0.13312524806939535
20190706,T01,153.492951987668,291095.255549065,0.009697902897012,25,20190706_T01_N_25.mat,224392.82271856768,0.008972369767005831
20190706,T03,43.0579088313904,671545.219131554,0.0363967450408602,33,20190706_T03_N_33.mat,1097451.7790000234,0.11091845553144383
20231118,T10,164.975755794602,801509.794608886,0.0392970340786002,31,20231118_T10_N_31.mat,1043143.8283758627,0.0783740656337337
20221112,T01,206.997739097259,617458.80107208,0.0008807885964781,10,20221112_T01_N_10.mat,569654.8346706848,0.0014565194805193072
20221112,T03,148.425795375966,319396.33602915,0.0060568270930964,26,20221112_T03_N_26.mat,246366.68352583732,0.004748245968839305
20221112,T01,143.636929039051,643716.31982469,0.0011036410246783,15,20221112_T01_N_15.mat,838416.6696766544,0.003855322654970167
20190706,T02,289.472287056013,1060022.71082022,0.0380150888181164,17,20190706_T02_N_17.mat,1351762.2623859122,0.08054888558920505
20190706,T01,116.473083067941,181087.766207068,0.0030741559661819,83,20190706_T01_N_83.mat,219251.0269223654,0.0034313950896789724
20190706,T01,126.047191962836,206683.051745885,0.0027868664942529,52,20190706_T01_N_52.mat,482088.01276472944,0.006216873625920288
20221112,T03,164.096503890858,358877.659955428,0.0013858197383585,60,20221112_T03_N_60.mat,478521.98888114415,0.0030544904913358518
20231118,T03,157.367439379942,1211723.65298166,0.702148551161957,1,20231118_T03_N_01.mat,1094642.7009458996,0.5576754729832959
20231216,T53,93.4537546134871,5566863.73140664,2.44925599709669,10,20231216_T53_N_10.mat,5687196.355743699,3.119516835231487
20231216,T53,98.0111379567988,2124410.31102291,0.0418651625505141,18,20231216_T53_N_18.mat,1696328.8674045654,0.1280347584503056
20231216,T53,102.317941559602,2006776.18455455,0.032077368240214,1,20231216_T53_N_01.mat,2156098.7275291504,0.18445505602942486
20231216,T53,103.6959426955,14922819.3095345,2.17576660149047,48,20231216_T53_N_48.mat,10855209.526030753,1.8086246562072996
20190706,T02,155.657626111158,652100.08869344,0.0810263071337679,46,20190706_T02_N_46.mat,801793.5883574846,0.09206599672275412
20221112,T01,211.046278627788,917092.456908705,0.0031432903314911,19,20221112_T01_N_19.mat,1217144.5140651893,0.005191456649392074
20221112,T01,134.36727166845,1139901.16559161,0.151303028803764,11,20221112_T01_N_11.mat,1020783.5299123572,0.12421349263850864
20190706,T01,171.752187941802,442438.886795939,0.0384266289307795,19,20190706_T01_N_19.mat,281621.2801239584,0.009960979241070731
20231118,T02,187.040774851368,455433.529006265,0.0843477087866903,7,20231118_T02_N_07.mat,907985.4970404445,0.10451857876461385
20190706,T03,87.7606726302748,1766599.42176707,0.232451584287528,67,20190706_T03_N_67.mat,3070700.8672297862,0.6665592916875098
20231118,T10,138.246157270284,1340114.09681558,0.257943546504218,2,20231118_T10_N_02.mat,2441291.417300502,0.26970358680397355
20231118,T01,197.040751937259,760404.648988258,0.0027289924315024,15,20231118_T01_N_15.mat,502093.5607958392,0.003663757325815197
20190706,T01,167.329553692202,402259.218968812,0.0146445181508837,84,20190706_T01_N_84.mat,600372.1864896663,0.016819047822148988
20190706,T01,137.644617088867,266870.265057227,0.0023162424645022,62,20190706_T01_N_62.mat,426136.7946564781,0.0059000197368055075
20190706,T03,53.5266602546847,559846.064757393,0.0285540847433517,40,20190706_T03_N_40.mat,682414.9368970527,0.03424975029699693
20221112,T04,264.850757362748,512259.388121242,0.0045311677633201,20,20221112_T04_N_20.mat,560258.5241729623,0.005734477313779951
20190706,T01,152.779399454316,396496.19198172,0.0088547891426357,30,20190706_T01_N_30.mat,635623.5580867239,0.008051353044269589
20231118,T03,65.3734730376163,633709.569259285,0.0344183040195347,43,20231118_T03_N_43.mat,1123583.9257251343,0.14253875148338874
20190706,T03,96.2261720024631,2036186.63369885,0.402634210275123,31,20190706_T03_N_31.mat,3585500.039284071,0.8932864134107482
20190706,T03,95.3326946228997,684530.626880494,0.061651270044601,94,20190706_T03_N_94.mat,491108.85743765003,0.22679682407766313
20221112,T03,124.074857078089,216294.089276148,0.0005545417648839,32,20221112_T03_N_32.mat,229196.62597360607,0.0008424164623295311
20190706,T02,80.565997784096,146098.305866246,0.0052306896280069,89,20190706_T02_N_89.mat,252533.1685091855,0.014110320875195191
20231118,T01,197.787284535686,606299.311723591,0.0054244384244032,24,20231118_T01_N_24.mat,304438.7097585744,0.009319387856178333
20231118,T02,183.850900071227,3555940.35349634,0.134714912905035,19,20231118_T02_N_19.mat,2661432.5713443123,0.12231057534197516
20231118,T03,112.091431327287,1367921.33160503,0.918338724416979,59,20231118_T03_N_59.mat,2052395.2188628274,0.5897479666867251
20221112,T03,162.495612702882,241091.85595785,0.0015930871433207,12,20221112_T03_N_12.mat,437366.19613524765,0.0031931377849485605
20231118,T03,190.628657281637,14678338.4081507,0.563791300803323,29,20231118_T03_N_29.mat,10933922.947744168,0.7295807366315544
20221112,T04,130.666136736147,504256.793899868,0.0302784587474826,64,20221112_T04_N_64.mat,877070.9988518787,0.043537515063460805
20221112,T03,238.56319538552,338715.396999811,0.0030177058345694,43,20221112_T03_N_43.mat,315977.9080837026,0.0030318306092605284
20190706,T03,86.6017230977832,721626.458493169,0.0848380257965771,22,20190706_T03_N_22.mat,1128681.8022367207,0.1860290608912064
20231118,T10,143.377125093231,2202767.06875615,0.0109748020817785,36,20231118_T10_N_36.mat,1390661.5664794939,0.06937411075090519
20231216,T53,70.2564369782884,1413066.26844662,0.0536683941701678,27,20231216_T53_N_27.mat,1027965.3321709497,0.08375829407696285
